State,ColorGrad,Color
AK,1,0
AL,1,0
AZ,1,0
AR,1,0
CA,4,1
CO,4,1
CT,4,1
DE,4,1
FL,3,1
GA,1,0
HI,4,1
ID,1,0
IL,4,1
IN,1,0
IA,4,1
KS,1,0
KY,1,0
LA,1,0
ME,4,1
MD,4,1
MA,4,1
MI,4,1
MN,4,1
MS,1,0
MO,1,0
MT,1,0
NE,1,0
NV,4,1
NH,4,1
NJ,4,1
NM,4,1
NY,4,1
NC,2,0
ND,1,0
OH,3,1
OK,1,0
OR,4,1
PA,4,1
RI,4,1
SC,1,0
SD,1,0
TN,1,0
TX,1,0
UT,1,0
VT,4,1
VA,3,1
WA,4,1
WV,1,0
WI,4,1
WY,1,0
