State,Color
AK,0
AL,0
AZ,0
AR,0
CA,1
CO,1
CT,1
DE,1
FL,0
GA,0
HI,1
ID,0
IL,1
IN,0
IA,0
KS,0
KY,0
LA,0
ME,1
MD,1
MA,1
MI,0
MN,1
MS,0
MO,0
MT,0
NE,0
NV,1
NH,1
NJ,1
NM,1
NY,1
NC,0
ND,0
OH,0
OK,0
OR,1
PA,0
RI,1
SC,0
SD,0
TN,0
TX,0
UT,0
VT,1
VA,1
WA,1
WV,0
WI,0
WY,0
